OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 165,2018-061D,2026-01-17T19:09:06.573600,14.34217572,.00020282,86.3995,119.6989,94.7692,265.3736,0,U,43572,999,39183,.79176226E-4,.242E-5,0
IRIDIUM 155,2018-061E,2026-01-17T16:33:50.555808,14.34217792,.00022913,86.3984,119.6202,95.8904,264.2553,0,U,43573,999,39178,.9499467E-5,.46E-6,0
IRIDIUM 154,2018-061F,2026-01-17T19:27:22.555008,14.34217541,.00020719,86.3993,119.6962,95.3683,264.7749,0,U,43574,999,39185,.3508697E-5,.3E-6,0
IRIDIUM 163,2018-061G,2026-01-17T17:19:30.501120,14.34218280,.00021647,86.3990,119.6534,100.3813,259.7627,0,U,43575,999,39181,.70217402E-4,.216E-5,0
IRIDIUM 156,2018-061H,2026-01-17T23:24:50.494752,14.34218570,.00022551,86.3991,119.5546,93.0172,267.1282,0,U,43576,999,39184,.59341928E-4,.186E-5,0
IRIDIUM 164,2018-061J,2026-01-17T19:36:30.499488,14.34217562,.00018359,86.3990,119.6588,95.6393,264.5012,0,U,43577,999,39186,.69858E-7,.2E-6,0
IRIDIUM 159,2018-061K,2026-01-17T17:10:22.496160,14.34217755,.00020348,86.3987,119.6409,99.9261,260.2165,0,U,43578,999,39181,.8698525E-5,.44E-6,0
BEIDOU-3 M5,2018-062A,2026-01-17T05:20:22.208064,1.86228749,.00017867,54.0906,187.4358,357.0431,2.9420,0,U,43581,999,5082,0,.76E-6,0
BEIDOU-3 M6,2018-062B,2026-01-17T14:56:08.924928,1.86229716,.00076896,54.0905,187.4111,49.3473,310.7034,0,U,43582,999,5083,0,.74E-6,0
GAOFEN-11 01,2018-063A,2026-01-17T23:25:24.588192,15.50362338,.00055717,97.1509,85.6244,152.5966,207.5581,0,U,43585,999,41703,.14120965E-3,.7926E-4,0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-01-17T23:05:08.012256,1.00269235,.0001166,0.0294,68.9102,271.9548,230.8120,0,U,43587,999,2737,0,0,0
BEIDOU-3 M12,2018-067A,2026-01-17T00:33:56.633760,1.86227885,.00091869,54.1845,186.1653,42.2134,317.8421,0,U,43602,999,5030,0,.75E-6,0
BEIDOU-3 M11,2018-067B,2026-01-17T03:47:46.692384,1.86227328,.00055593,54.1817,186.1247,38.4299,321.5937,0,U,43603,999,5033,0,.74E-6,0
HAIYANG-1C,2018-068A,2026-01-17T23:10:28.867296,14.34118489,.00110082,98.5387,92.3422,174.1376,185.9940,0,U,43609,999,38555,-.22524062E-4,-.107E-5,0
TELSTAR 18V,2018-069A,2026-01-17T00:43:38.625888,1.00269647,.00020752,0.0144,321.6186,338.9406,324.8044,0,U,43611,999,2711,0,-.277E-5,0
ICESAT-2,2018-070A,2026-01-17T22:42:39.395520,15.28247816,.00029996,92.0023,250.5047,44.9577,315.1915,0,U,43613,999,40951,.3957294E-3,.1089E-3,0
SSTL S1-4,2018-071A,2026-01-17T22:46:08.829984,14.96231069,.00011581,97.5260,255.5850,59.8674,300.2662,0,U,43618,999,40047,.17544054E-3,.1924E-4,0
NOVASAR 1,2018-071B,2026-01-17T22:00:19.939680,14.96202763,.00005439,97.5289,256.1802,72.5966,287.5315,0,U,43619,999,40046,.41551826E-4,.414E-5,0
BEIDOU-3 M13,2018-072A,2026-01-15T12:05:15.851616,1.86231093,.00074405,56.4883,67.7014,299.7949,60.1981,0,U,43622,999,4981,0,-.44E-6,0
BEIDOU-3 M14,2018-072B,2026-01-17T12:24:24.767712,1.86231111,.00046789,56.4919,67.6288,323.6778,36.3663,0,U,43623,999,4984,0,-.24E-6,0
AZERSPACE 2 (IS-38),2018-074A,2026-01-17T19:21:50.194080,1.00270378,.00012279,0.0278,61.5983,246.0132,145.1912,0,U,43632,999,2694,0,0,0
HORIZONS-3E,2018-074B,2026-01-17T04:22:38.667072,1.00270428,.00004043,0.0080,232.4085,150.3514,328.5085,0,U,43633,999,2682,0,-.14E-6,0
CENTISPACE-1 S1,2018-075A,2026-01-17T22:34:57.407808,14.59796566,.00076137,97.8888,49.1251,227.3058,132.7503,0,U,43636,999,38863,.11510215E-3,.506E-5,0
SAOCOM 1A,2018-076A,2026-01-17T23:49:18.689088,14.82149849,.00014862,97.8849,206.8878,85.6315,274.5067,0,U,43641,999,39385,.24339109E-4,.142E-5,0
YAOGAN-32 A,2018-077A,2026-01-17T07:46:50.788416,14.63018380,.00012251,97.9209,47.7452,85.2001,274.9341,0,U,43642,999,38778,.16087597E-3,.78E-5,0
YAOGAN-32 B,2018-077B,2026-01-18T00:11:32.570304,14.63018060,.00012465,97.9207,48.3613,91.0683,269.0662,0,U,43643,999,38787,.12050717E-3,.573E-5,0
BEIDOU-3 M16,2018-078A,2026-01-17T16:10:59.925216,1.86232408,.00079185,54.2275,305.2645,23.7201,336.3460,0,U,43647,999,4935,0,-.57E-6,0
BEIDOU-3 M15,2018-078B,2026-01-16T04:37:29.296416,1.86232298,.00045253,54.2250,305.3164,24.6438,335.4012,0,U,43648,999,4934,0,-.68E-6,0
AEHF-4 (USA 288),2018-079A,2026-01-17T22:15:11.089152,1.00277093,.00626973,1.4326,350.8358,359.9902,32.6858,0,U,43651,999,2679,0,-.257E-5,0
HAIYANG-2B,2018-081A,2026-01-18T00:11:12.457248,13.79310868,.00009305,99.3324,29.0073,13.0998,347.0177,0,U,43655,999,36422,-.20761516E-3,-.257E-5,0
COSMOS 2528,2018-082A,2026-01-17T22:03:15.844032,13.96696992,.00045556,67.1488,82.9844,283.9640,76.0938,0,U,43657,999,36896,.26662431E-4,-.38E-6,0
CFOSAT,2018-083A,2026-01-17T23:21:23.336064,15.16377448,.00027243,97.3617,26.9127,66.5934,293.5586,0,U,43662,999,39967,.22438866E-3,.4291E-4,0
GOSAT 2 (IBUKI 1),2018-084B,2026-01-17T21:20:26.505024,14.84246538,.00014745,97.8682,131.3546,95.4886,264.6497,0,U,43672,999,39126,.22257521E-3,.1811E-4,0
KHALIFASAT,2018-084F,2026-01-17T22:31:28.718112,15.00622450,.00035533,98.0847,194.3657,241.4908,118.5957,0,U,43676,999,39323,.43582162E-3,.5446E-4,0
TEN-KOH,2018-084G,2026-01-17T11:41:54.717504,15.02053158,.00075408,98.0733,203.5638,263.7593,96.2771,0,U,43677,999,39353,.15806067E-3,.2009E-4,0
DIWATA-2B,2018-084H,2026-01-17T22:50:33.012672,14.99677612,.00066985,98.1097,207.8951,295.6840,64.3690,0,U,43678,999,39369,.17690669E-3,.2117E-4,0
STARS-AO,2018-084J,2026-01-17T12:39:18.816768,15.14861403,.00020532,98.0625,222.2707,352.8930,7.2271,0,U,43679,999,39464,.39198413E-3,.7219E-4,0
AUTCUBE 2,2018-084K,2026-01-17T11:45:43.541856,15.08705635,.00088631,98.0787,215.6843,186.6955,173.4155,0,U,43681,999,39419,.33954945E-3,.526E-4,0
BEIDOU-3 G1,2018-085A,2026-01-17T23:14:14.640000,1.00268815,.0001409,2.6973,101.8366,34.7900,109.3510,0,U,43683,999,2655,0,-.265E-5,0
COSMOS 2529 [GLONASS-M],2018-086A,2026-01-17T01:54:51.035040,2.13102115,.00068033,64.2942,197.6939,252.3093,107.6349,0,U,43687,999,5606,0,.95E-6,0
METOP-C,2018-087A,2026-01-17T20:39:10.590336,14.21499323,.00006897,98.6873,80.0668,179.1034,181.0145,0,U,43689,999,37347,.7335326E-4,.117E-5,0
GSAT-29,2018-089A,2026-01-17T22:50:07.740672,1.00273152,.00027378,0.0282,69.9546,212.5451,232.4744,0,U,43698,999,2628,0,0,0
ES'HAIL 2,2018-090A,2026-01-17T22:41:46.041792,1.00274788,.00018867,0.0177,77.5276,277.7231,128.3588,0,U,43700,999,2617,0,.16E-5,0
BEIDOU-3 M17,2018-093A,2026-01-16T02:03:17.706240,1.86228483,.0005987,54.1744,187.4553,305.5119,236.0891,0,U,43706,999,4870,0,.82E-6,0
BEIDOU-3 M18,2018-093B,2026-01-17T19:47:03.814944,1.86226611,.00060319,54.1750,187.3884,353.7745,6.2008,0,U,43707,999,4873,0,.74E-6,0
SHIYAN-6 01 (SY-6 01),2018-094B,2026-01-17T18:14:44.038752,15.27893335,.00123532,97.3675,33.4596,330.0602,29.9930,0,U,43711,999,39850,.19900822E-3,.5355E-4,0
MOHAMMED VI-B,2018-095A,2026-01-17T22:12:35.399808,14.77091824,.00012878,97.9527,92.4258,94.5774,265.5583,0,U,43717,999,38600,.53908006E-4,.33E-5,0
HYSIS,2018-096A,2026-01-17T23:35:23.834400,14.78642708,.00004735,98.0053,85.7739,113.3301,246.7960,0,U,43719,999,38522,.38478105E-4,.23E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-01-17T22:14:25.494144,12.42875370,.00202304,82.5180,315.5596,6.2274,353.9053,0,U,43751,999,32362,-.40927138E-3,-.47E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-01-17T22:51:57.490272,12.42906536,.00176127,82.5226,316.5508,24.8086,335.3837,0,U,43752,999,32364,-.29023876E-3,-.3E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-01-17T23:32:05.180928,12.42902527,.00189809,82.5170,315.3881,26.6542,333.5509,0,U,43753,999,32361,-.4197534E-3,-.48E-6,0
MINXSS-2,2018-099A,2026-01-17T23:40:30.164736,15.36643032,.00100142,97.4744,90.8882,88.2012,272.0379,0,U,43758,999,39098,.73508604E-3,.2632E-3,0
SIRION PATHFINDER-2,2018-099B,2026-01-17T20:47:03.061824,15.12804570,.00106562,97.4493,70.4871,99.1040,261.1398,0,U,43759,999,38988,.30787563E-3,.5349E-4,0
STPSAT-5,2018-099E,2026-01-17T16:49:15.260448,15.12059860,.00044445,97.4328,71.5610,123.4099,236.7558,0,U,43762,999,39011,.29416522E-3,.4997E-4,0
POLAR SCOUT KODIAK,2018-099G,2026-01-17T22:59:26.823840,15.48747560,.00071675,97.4392,94.5334,60.0483,300.1479,0,U,43764,999,39149,.84176605E-3,.45291E-3,0
HAWK-A,2018-099H,2026-01-17T21:09:16.439328,15.22258083,.00382698,97.4160,72.1312,93.9132,266.6481,0,U,43765,999,39021,.33057671E-3,.769E-4,0
SPAWAR-CAL-O,2018-099J,2026-01-17T14:28:04.630368,15.28954702,.00103753,97.4571,80.7988,105.8436,254.3949,0,U,43766,999,39046,.60740685E-3,.17053E-3,0
CORVUS BC4,2018-099K,2026-01-17T22:37:33.725280,15.10963911,.00092106,97.4301,65.2878,151.2544,208.9196,0,U,43767,999,38970,.32682256E-3,.5396E-4,0
AISTECHSAT 2,2018-099L,2026-01-17T22:05:55.298688,15.13540073,.00064537,97.4536,69.2486,98.1218,262.0745,0,U,43768,999,38953,.31438487E-3,.5573E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-01-17T22:39:16.028928,15.22849515,.00100597,97.4620,78.9718,149.8708,210.3109,0,U,43770,999,39032,.489991E-3,.11423E-3,0
RANGE-A,2018-099R,2026-01-17T16:28:18.159456,15.11776448,.00115837,97.4195,64.6453,141.6846,218.5210,0,U,43773,999,38974,.27795271E-3,.4687E-4,0
HIBER-2,2018-099S,2026-01-17T11:36:22.099968,15.90005209,.00044695,97.4494,100.6563,302.0459,58.0379,0,U,43774,999,39161,.17092299E-2,.507572E-2,.10002512E-3
SPAWAR-CAL-R,2018-099U,2026-01-17T15:43:04.508256,15.04889154,.00211578,97.4616,63.2910,150.6392,209.6028,0,U,43776,999,38935,.15758959E-3,.218E-4,0
SPAWAR-CAL-OR,2018-099W,2026-01-17T02:14:34.258848,15.20153137,.00134662,97.4046,67.9789,123.1013,237.1517,0,U,43778,999,38967,.4340934E-3,.935E-4,0
SNUSAT-2,2018-099AA,2026-01-17T16:49:09.280704,15.19004672,.00123145,97.4304,73.4996,101.4494,258.8124,0,U,43782,999,39016,.41039277E-3,.8541E-4,0
KAZSTSAT,2018-099AB,2026-01-17T20:07:40.956672,14.99444101,.00082196,97.4468,56.4528,174.4527,185.6789,0,U,43783,999,38877,.10238499E-3,.12E-4,0
SNUGLITE,2018-099AC,2026-01-17T15:48:47.806560,15.23242932,.00044841,97.4116,73.6389,98.1564,262.0182,0,U,43784,999,39037,.4630699E-3,.10907E-3,0
ITASAT,2018-099AE,2026-01-17T22:12:49.883040,15.16692214,.00139394,97.4274,72.4879,150.7997,209.4019,0,U,43786,999,39011,.35550519E-3,.6915E-4,0
EAGLET-I,2018-099AJ,2026-01-17T22:06:54.355680,15.11510044,.00124075,97.4471,71.5280,139.2802,220.9358,0,U,43790,999,38962,.23818316E-3,.3978E-4,0
ESEO,2018-099AL,2026-01-17T16:26:58.297344,15.03648436,.00133902,97.4182,61.3983,122.4123,237.8401,0,U,43792,999,38918,.69597536E-4,.896E-5,0
HAWK-B,2018-099AN,2026-01-17T22:18:22.968864,15.20631222,.00351159,97.4210,71.8880,109.5817,250.9215,0,U,43794,999,39018,.29997627E-3,.6621E-4,0
THEA,2018-099AQ,2026-01-17T22:31:41.688480,15.29170161,.00094676,97.4662,86.6432,98.5860,261.6453,0,U,43796,999,38968,.60656546E-3,.17138E-3,0
SKYSAT-C12,2018-099AR,2026-01-17T18:34:59.026656,15.43594642,.00042806,96.9435,47.4583,12.5457,347.5898,0,U,43797,999,39861,.33068484E-3,.148E-3,0
ASTROCAST 0.1,2018-099AS,2026-01-17T16:50:27.098592,15.39346472,.00066334,97.4575,92.5305,50.6066,309.5766,0,U,43798,999,39120,.6214985E-3,.2425E-3,0
HAWK-C,2018-099AT,2026-01-17T17:14:27.258720,15.25258561,.00446805,97.4140,72.1901,97.0966,263.5356,0,U,43799,999,39095,.317202E-3,.8135E-4,0
ICEYE-X2,2018-099AU,2026-01-17T23:41:34.119744,15.15585967,.00122547,97.4598,74.5215,103.2889,256.9711,0,U,43800,999,39005,.23284347E-3,.4361E-4,0
SKYSAT-C13,2018-099AW,2026-01-17T16:37:28.670880,15.68584271,.00062768,96.9531,65.4893,71.8485,288.3461,0,U,43802,999,39915,.44707037E-3,.50768E-3,0
JY1SAT (JO-97),2018-099AX,2026-01-17T20:17:15.247968,15.28145544,.00075914,97.4371,80.5679,86.4376,273.7732,0,U,43803,999,39062,.57956122E-3,.15857E-3,0
SUOMI-100,2018-099AY,2026-01-17T21:40:55.776576,15.24337825,.00121794,97.4432,79.0975,91.1963,269.0670,0,U,43804,999,39049,.54501788E-3,.13301E-3,0
AL-FARABI 2,2018-099AZ,2026-01-17T22:04:03.752832,15.55399050,.00034659,97.4245,91.3921,42.9164,317.2360,0,U,43805,999,39143,.10693728E-2,.73213E-3,0
EUCROPIS,2018-099BB,2026-01-17T20:21:32.059872,15.18106025,.00071002,97.4458,75.9761,101.6155,258.5876,0,U,43807,999,38963,.35064555E-3,.709E-4,0
POLAR SCOUT YUKON,2018-099BC,2026-01-17T22:05:15.946080,15.31144118,.00062586,97.4872,88.7034,135.3139,224.8608,0,U,43808,999,39046,.63715403E-3,.19128E-3,0
CENTAURI-1,2018-099BD,2026-01-17T15:58:36.731424,15.14442832,.00159535,97.4465,72.6246,127.2061,233.0630,0,U,43809,999,38970,.28303312E-3,.5153E-4,0
NEXTSAT-1,2018-099BF,2026-01-17T15:39:11.982528,15.07664984,.00138438,97.4305,65.5566,128.7915,231.4553,0,U,43811,999,38919,.15559764E-3,.2316E-4,0
GLOBAL-2,2018-099BG,2026-01-17T16:00:37.370880,15.07595139,.00050024,97.3772,60.3726,323.1693,36.9191,0,U,43812,999,38922,.23167932E-3,.3466E-4,0
FALCONSAT-6,2018-099BK,2026-01-17T14:12:11.875104,15.26001654,.00165409,97.3955,95.2249,111.9826,24.3278,0,U,43815,999,39075,.98477727E-3,.25409E-3,0
SPACEBEE-7,2018-099BL,2026-01-17T22:54:10.479744,15.67962577,.00023399,97.4645,100.6577,350.2887,9.8328,0,U,43816,999,39118,.13355576E-2,.149743E-2,0
EXCITE,2018-099BP,2026-01-17T15:58:33.868128,15.05686453,.00194735,97.4194,62.2796,143.1563,217.1007,0,U,43819,999,38909,.18026599E-3,.2556E-4,0
SEAHAWK-1,2018-099BQ,2026-01-17T17:19:47.025984,15.19779832,.00101614,97.4203,72.6225,113.3952,246.8353,0,U,43820,999,38965,.39565982E-3,.8414E-4,0
GEO-KOMPSAT-2A,2018-100A,2026-01-17T23:10:59.949696,1.00270900,.00008188,0.0254,129.7442,282.3125,181.3241,0,U,43823,999,2612,0,-.328E-5,0
GSAT-11,2018-100B,2026-01-17T22:55:22.240128,1.00271858,.00032014,0.1074,262.1270,161.9937,111.0832,0,U,43824,999,2597,0,-.61E-6,0
SAUDISAT 5A,2018-102A,2026-01-17T23:44:33.629568,15.26155049,.00088135,97.3301,82.4828,312.2919,47.7572,0,U,43831,999,39275,.24336663E-3,.6221E-4,0
SAUDISAT 5B,2018-102C,2026-01-17T23:19:11.807616,15.26484506,.00095739,97.3395,85.2685,314.4998,45.5458,0,U,43833,999,39286,.21721382E-3,.5601E-4,0
SHIELDS 1,2018-104B,2026-01-17T14:16:59.365920,15.97988829,.00034357,84.9988,237.2873,38.8822,321.2708,0,U,43850,999,39635,.52324622E-3,.237123E-2,.20865017E-4
GSAT-7A,2018-105A,2026-01-17T22:52:15.038112,1.00273086,.00020168,0.0009,265.5019,16.1791,241.5402,0,U,43864,999,2594,0,.42E-6,0
COSMOS 2533,2018-107A,2026-01-16T09:14:47.595840,1.00271989,.00008315,0.0346,110.4119,177.8782,36.2142,0,U,43867,999,2591,0,-.21E-6,0
HONGYUN 1,2018-108A,2026-01-17T23:24:59.942592,13.50764314,.00119504,99.7811,42.4434,35.0191,325.1727,0,U,43871,999,34880,-.35415482E-4,-.67E-6,0
NAVSTAR 77 (USA 289),2018-109A,2026-01-17T22:36:39.033216,2.00554911,.00378858,55.5865,98.1169,196.6310,165.5081,0,U,43873,999,5206,0,-.15E-6,0
TJS-3,2018-110A,2026-01-17T19:07:48.888768,1.00269821,.0001662,2.1566,82.3883,215.6205,165.1508,0,U,43874,999,2591,0,.71E-6,0
KANOPUS-V 5,2018-111A,2026-01-17T23:52:47.923104,15.23454079,.00017759,97.3688,286.4548,87.2704,272.8736,0,U,43876,999,39192,.13113141E-3,.3055E-4,0
KANOPUS-V 6,2018-111B,2026-01-17T22:52:43.632192,15.35953687,.00030109,97.3772,294.0821,88.8183,271.3406,0,U,43877,999,39241,.50155846E-3,.17495E-3,0
ISAT,2018-111D,2026-01-17T17:17:59.495136,15.44920556,.0008698,97.5917,303.9454,111.8775,248.3399,0,U,43879,999,38779,.85047033E-3,.40101E-3,0
UWE-4,2018-111E,2026-01-17T17:43:35.590368,15.36371349,.00109093,97.5869,300.3169,132.4051,227.8117,0,U,43880,999,38760,.69720675E-3,.24744E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-01-17T17:05:53.339424,15.47617145,.00062917,97.6107,307.9238,131.2122,228.9671,0,U,43881,999,38792,.86724291E-3,.44854E-3,0
GRUS-1A,2018-111Q,2026-01-17T23:09:29.608128,14.98679907,.00084196,97.4733,251.4648,307.5327,52.5130,0,U,43890,999,38520,.11097146E-3,.1278E-4,0
YUNHAI-2 01A,2018-112A,2026-01-17T23:01:27.045120,14.28939434,.0000267,50.0111,321.8781,355.8236,4.2677,0,U,43909,999,36960,-.31938108E-4,-.243E-5,0
YUNHAI-2 01B,2018-112B,2026-01-17T23:29:53.602368,14.28932219,.00045644,50.0117,25.4151,55.5875,304.5471,0,U,43910,999,36876,.11757433E-3,.137E-5,0
YUNHAI-2 01C,2018-112C,2026-01-17T22:25:40.768896,14.28915379,.00007107,50.0113,265.1663,352.3084,7.7820,0,U,43911,999,37030,.2394636E-4,-.101E-5,0
YUNHAI-2 01D,2018-112D,2026-01-17T23:33:49.896864,14.28948546,.00156256,50.0084,205.0108,176.5494,183.5532,0,U,43912,999,36610,.99145521E-4,.91E-6,0
YUNHAI-2 01E,2018-112E,2026-01-17T22:29:02.001408,14.28931590,.00053834,50.0092,84.5345,199.0175,161.0540,0,U,43913,999,36767,.9862443E-4,.89E-6,0
HONGYAN 1 (CHONGQING),2018-112F,2026-01-17T11:51:51.115968,13.43811643,.00068096,50.0087,71.2765,159.7579,200.3570,0,U,43914,999,34627,-.56759799E-4,-.162E-5,0
YUNHAI-2 01F,2018-112G,2026-01-17T22:59:57.247008,14.28947040,.0007516,50.0091,145.3126,160.1854,199.9355,0,U,43915,999,36682,.61222706E-4,-.6E-7,0
ZHONGXING-2D,2019-001A,2026-01-17T23:11:29.902848,1.00269877,.00010797,0.0332,137.6173,150.1540,307.4772,0,U,43920,999,5257,0,-.321E-5,0
IRIDIUM 180,2019-002A,2026-01-17T15:29:10.975488,14.34217667,.00021466,86.3934,56.5237,96.7227,263.4213,0,U,43922,999,36741,.3979232E-5,.31E-6,0
IRIDIUM 176,2019-002B,2026-01-17T19:32:49.945344,14.72248409,.00026017,86.6054,56.4180,93.9919,266.1595,0,U,43923,999,37712,.10475769E-3,.685E-5,0
IRIDIUM 168,2019-002C,2026-01-17T15:20:02.896224,14.34217364,.00022365,86.3935,56.5993,93.4931,266.6521,0,U,43924,999,36739,.43891896E-4,.143E-5,0
IRIDIUM 173,2019-002D,2026-01-17T13:21:18.931104,14.34216405,.00023635,86.3931,56.5287,95.8328,264.3138,0,U,43925,999,36736,.18172827E-4,.71E-6,0
IRIDIUM 169,2019-002E,2026-01-17T22:36:48.402432,14.38610616,.00031781,86.4204,88.0283,94.0946,266.0616,0,U,43926,999,36862,.97042082E-4,.317E-5,0
IRIDIUM 172,2019-002F,2026-01-17T13:12:10.958976,14.34217787,.0002104,86.3932,56.5389,97.9494,262.1940,0,U,43927,999,36737,.31289401E-4,.107E-5,0
IRIDIUM 175,2019-002G,2026-01-17T21:03:56.036160,14.72251093,.00022982,86.1514,356.7590,60.6702,299.4744,0,U,43928,999,37712,.15765214E-4,.125E-5,0
IRIDIUM 171,2019-002H,2026-01-17T22:47:34.967328,14.34218354,.00022719,86.3941,56.6616,88.1438,272.0018,0,U,43929,999,36742,.40911698E-4,.134E-5,0
IRIDIUM 170,2019-002J,2026-01-17T14:48:02.491200,14.72254988,.00022947,86.6054,56.5043,89.2690,270.8790,0,U,43930,999,37710,.37784479E-4,.263E-5,0
IRIDIUM 167,2019-002K,2026-01-17T19:17:30.993216,14.34218043,.00024457,86.3932,56.4539,84.8466,275.3009,0,U,43931,999,36740,.20412226E-4,.77E-6,0
JILIN-1 09,2019-005B,2026-01-17T22:17:56.314464,15.18851385,.00014372,97.4764,114.3780,239.9767,120.1325,0,U,43943,999,38632,.27070766E-3,.5573E-4,0
JILIN-1 10,2019-005E,2026-01-17T23:21:47.608416,15.23496879,.00097072,97.4784,117.0569,89.1620,271.0729,0,U,43946,999,38642,.27472712E-3,.6492E-4,0
HELLAS-SAT 4 & SGS-1,2019-007A,2026-01-17T22:45:30.684384,1.00272017,.00034024,0.0682,123.2056,45.3817,329.1589,0,U,44034,999,2586,0,.168E-5,0
GSAT-31,2019-007B,2026-01-17T22:48:00.444960,1.00273215,.00059191,0.0656,258.8914,13.8242,234.4705,0,U,44035,999,2546,0,.141E-5,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-01-17T22:45:43.615872,14.72307441,.00010831,98.0189,84.8486,81.6972,278.4358,0,U,44047,999,37113,.15239211E-4,.47E-6,0
NUSANTARA SATU,2019-009A,2026-01-17T04:26:15.976032,1.00270434,.00010308,0.0309,117.7207,35.4027,176.0440,0,U,44048,999,2525,0,-.218E-5,0
ONEWEB-0012,2019-010A,2026-01-17T22:20:54.536928,13.16594766,.00018271,87.9016,258.7034,69.2170,290.9157,0,U,44057,999,33179,-.4105273E-5,.11E-6,0
ONEWEB-0010,2019-010B,2026-01-17T15:39:38.788992,13.16595487,.00010999,87.9026,258.7525,74.5377,285.5875,0,U,44058,999,33180,.26540803E-3,.114E-5,0
ONEWEB-0008,2019-010C,2026-01-17T21:44:25.960992,13.16595405,.00015876,87.9028,258.6992,85.1705,274.9607,0,U,44059,999,33195,.64725346E-4,.38E-6,0
ONEWEB-0007,2019-010D,2026-01-17T23:22:07.257504,13.15547132,.00015305,87.9008,289.2102,61.5495,298.5790,0,U,44060,999,33162,.30911816E-3,.129E-5,0
ONEWEB-0006,2019-010E,2026-01-17T23:27:48.926304,13.15550677,.0001416,87.9015,289.1586,69.9376,290.1907,0,U,44061,999,33167,.3146617E-3,.131E-5,0
ONEWEB-0011,2019-010F,2026-01-17T17:13:37.646112,13.15548557,.00015169,87.9013,289.2191,82.3921,277.7382,0,U,44062,999,33163,.36450629E-4,.27E-6,0
S5,2019-009D,2026-01-17T22:30:47.094912,0.99341457,.00055192,6.1801,72.6527,171.1106,198.9271,0,U,44065,999,2495,0,-.199E-5,0
ZHONGXING-6C,2019-012A,2026-01-18T00:54:09.460800,1.00271517,.0005852,0.0559,66.0094,324.7735,230.6178,0,U,44067,999,2523,0,-.32E-5,0
WGS 10 (USA 291),2019-014A,2026-01-17T21:18:20.620224,1.00272936,.00009592,0.0177,32.9270,55.6317,48.6683,0,U,44071,999,2511,0,.62E-6,0
PRISMA,2019-015A,2026-01-17T22:44:53.964384,14.83636733,.00012364,97.8658,94.8784,83.4866,276.6488,0,U,44072,999,36977,.39522672E-4,.273E-5,0
TIANLIAN 2-01,2019-017A,2026-01-17T21:13:39.483264,1.00272141,.00039132,0.1521,78.8015,197.9505,235.9716,0,U,44076,999,2514,0,-.91E-6,0
EMISAT,2019-018A,2026-01-17T22:51:29.380032,14.43651716,.00179058,98.4887,77.4268,312.5138,47.4539,0,U,44078,999,35838,.3839908E-5,-.31E-6,0
O3B FM20,2019-020A,2026-01-17T11:52:02.090496,5.00115493,.00030395,0.0487,359.8993,286.6953,73.3691,0,U,44112,999,12403,0,-.16E-6,0
O3B FM19,2019-020B,2026-01-17T02:55:28.203744,5.00115917,.00049062,0.0592,14.0860,309.7632,36.1147,0,U,44113,999,12387,0,-.16E-6,0
O3B FM17,2019-020C,2026-01-17T19:14:12.188544,5.00115414,.00028195,0.0455,335.9677,316.0605,67.9389,0,U,44114,999,12400,0,-.15E-6,0
O3B FM18,2019-020D,2026-01-15T03:34:53.180832,5.00115264,.00028089,0.0487,0.4876,293.3410,66.1393,0,U,44115,999,12399,0,-.18E-6,0
ARABSAT-6A,2019-021A,2026-01-17T22:43:00.922944,1.00271585,.00060558,0.0388,359.9478,290.4912,198.1429,0,U,44186,999,2465,0,.169E-5,0
TIANHUI 2-01A,2019-024A,2026-01-17T14:39:01.794816,15.16696677,.00009777,97.4792,23.5532,111.7539,248.3798,0,U,44207,999,7931,.78888946E-4,.1479E-4,0
TIANHUI 2-01B,2019-024C,2026-01-17T14:39:01.890720,15.16697039,.00014623,97.4790,23.5504,93.9326,266.2075,0,U,44209,999,37188,.89252641E-4,.1682E-4,0
BEIDOU-2 G8,2019-027A,2026-01-17T23:15:37.007712,1.00275848,.00087452,1.7525,74.7894,262.2775,273.6807,0,U,44231,999,2457,0,-.233E-5,0
RISAT-2B,2019-028A,2026-01-17T18:54:14.164416,15.01777208,.00095253,36.9956,165.8106,259.5988,100.3681,0,U,44233,999,36521,.23015705E-3,.2979E-4,0
COSMOS 2534 [GLONASS-M],2019-030A,2026-01-16T10:37:37.706592,2.13102371,.0008518,64.3682,197.7232,283.5049,82.2234,0,U,44299,999,5169,0,.99E-6,0
YAMAL 601,2019-031A,2026-01-17T22:48:22.908960,1.00270790,.00022858,0.0175,67.5965,228.8188,212.0288,0,U,44307,999,2441,0,.136E-5,0
